timestamp,frame,color,color_confidence,intensity,vote_red,vote_green,vote_blue,vote_other,det_confidence,x1,y1,x2,y2,tracking_id,pos3d_x,pos3d_y,pos3d_z,blink_is_blinking,blink_hz,blink_phase,target_color,target_blinking,target_match
1783454754.709,1,blue,0.4530,0.8306,0.0000,0.0000,1.0000,0.0000,0.9011,677,535,793,636,1,,,,,,unknown,blue,False,False
1783454756.049,2,blue,0.1215,0.7089,0.0015,0.0000,0.9985,0.0000,0.9248,708,517,820,617,1,,,,,,unknown,blue,False,False
1783454757.482,3,blue,0.4268,0.8048,0.0000,0.0000,1.0000,0.0000,0.9075,695,509,807,606,1,,,,,,unknown,blue,False,False
1783454758.730,4,blue,0.4304,0.8153,0.0000,0.0000,1.0000,0.0000,0.9095,621,510,732,604,1,,,,True,0.720,on,blue,False,False
1783454760.121,5,blue,0.4673,0.8278,0.0000,0.0000,1.0000,0.0000,0.9242,613,513,725,606,1,,,,True,0.730,on,blue,False,False
1783454761.499,6,blue,0.4630,0.8228,0.0000,0.0000,1.0000,0.0000,0.8888,599,515,709,609,1,,,,True,0.740,on,blue,False,False
1783454762.685,7,blue,0.4796,0.8195,0.0000,0.0000,1.0000,0.0000,0.9022,612,517,723,612,1,,,,True,0.740,on,blue,False,False
1783454764.044,8,blue,0.4392,0.8252,0.0000,0.0000,1.0000,0.0000,0.9173,641,528,751,620,1,,,,True,0.750,on,blue,False,False
1783454765.509,9,blue,0.4636,0.8327,0.0000,0.0000,1.0000,0.0000,0.9336,563,481,670,568,1,,,,True,0.770,on,blue,False,False
1783454767.032,10,blue,0.4082,0.8118,0.0000,0.0000,1.0000,0.0000,0.9119,586,403,678,492,1,,,,True,0.740,on,blue,False,False
1783454768.614,11,blue,0.3750,0.8027,0.0000,0.0000,1.0000,0.0000,0.8889,636,414,725,494,1,,,,True,0.710,on,blue,False,False
1783454770.032,12,blue,0.3618,0.7726,0.0000,0.0000,1.0000,0.0000,0.9095,514,397,594,472,1,,,,True,0.670,on,blue,False,False
1783454771.551,13,blue,0.2982,0.7671,0.0000,0.0000,1.0000,0.0000,0.8643,485,427,563,504,1,,,,True,0.670,on,blue,False,False
1783454773.027,14,blue,0.2817,0.7436,0.0000,0.0000,1.0000,0.0000,0.6912,435,462,515,533,1,,,,True,0.670,on,blue,False,False
1783454774.477,15,blue,0.2741,0.7419,0.0000,0.0000,1.0000,0.0000,0.7778,429,461,510,528,1,,,,True,0.670,on,blue,False,False
1783454775.960,16,blue,0.2893,0.7522,0.0000,0.0000,1.0000,0.0000,0.8848,401,422,488,491,1,,,,True,0.690,on,blue,False,False
1783454777.263,17,blue,0.3690,0.7762,0.0000,0.0000,1.0000,0.0000,0.8951,400,443,487,520,1,,,,True,0.670,on,blue,False,False
1783454778.764,18,blue,0.4105,0.7898,0.0000,0.0000,1.0000,0.0000,0.7335,455,499,552,584,1,,,,True,0.710,on,blue,False,False
