timestamp,frame,color,color_confidence,intensity,vote_red,vote_green,vote_blue,vote_other,det_confidence,x1,y1,x2,y2,tracking_id,pos3d_x,pos3d_y,pos3d_z,blink_is_blinking,blink_hz,blink_phase,target_color,target_blinking,target_match
1782948490,38,unknown,0,0,0,0,0,0,0.6546,708,430,739,459,-1,,,,,,unknown,blue,TRUE,FALSE
1782948492,39,blue,0.3766,0.8546,0,0,0.931,0.069,0.6954,693,502,728,534,-1,,,,,,unknown,blue,TRUE,FALSE
1782948506,69,blue,0.2963,0.7753,0,0,1,0,0.6309,453,712,504,751,-1,,,,,,unknown,blue,TRUE,FALSE
1782948507,70,blue,0.2222,0.8502,0,0,1,0,0.659,460,575,502,612,-1,,,,,,unknown,blue,TRUE,FALSE
1782948508,71,unknown,0,0,0,0,0,0,0.706,455,662,503,700,4,,,,,,unknown,blue,TRUE,FALSE
1782948509,72,unknown,0,0,0,0,0,0,0.6563,447,652,495,690,4,,,,,,unknown,blue,TRUE,FALSE
1782948511,74,blue,0.2955,0.7637,0,0,1,0,0.6479,445,643,492,681,4,,,,,,unknown,blue,TRUE,FALSE
1782948512,75,unknown,0,0,0,0,0,0,0.7612,436,674,487,717,-1,,,,FALSE,,off,blue,TRUE,FALSE
1782948513,76,unknown,0,0,0,0,0,0,0.7297,442,655,492,693,4,,,,FALSE,,off,blue,TRUE,FALSE
1782948514,77,unknown,0,0,0,0,0,0,0.6026,450,604,500,644,4,,,,FALSE,,off,blue,TRUE,FALSE
1782948515,78,blue,0.3333,0.815,0,0,1,0,0.7932,410,654,455,693,-1,,,,,,unknown,blue,TRUE,FALSE
1782948517,79,blue,0.3056,0.8508,0,0,1,0,0.7555,490,653,537,690,4,,,,FALSE,,on,blue,TRUE,FALSE
1782948518,80,blue,0.3704,0.7893,0,0,1,0,0.6644,558,642,602,679,-1,,,,FALSE,,on,blue,TRUE,FALSE
1782948519,82,blue,0.2778,0.8406,0,0,1,0,0.718,542,648,590,688,-1,,,,TRUE,0.5,on,blue,TRUE,TRUE
1782948521,83,blue,0.2346,0.8879,0,0,1,0,0.7135,470,646,519,685,8,,,,,,unknown,blue,TRUE,FALSE
1782948522,84,blue,0.2222,0.8187,0,0,1,0,0.7309,473,664,519,701,8,,,,,,unknown,blue,TRUE,FALSE
1782948523,85,blue,0.381,0.8134,0,0,1,0,0.8023,476,636,521,673,8,,,,,,unknown,blue,TRUE,FALSE
1782948524,86,unknown,0,0,0,0,0,0,0.7636,476,660,524,698,8,,,,,,unknown,blue,TRUE,FALSE
1782948526,88,blue,0.3519,0.8237,0,0,1,0,0.5029,463,725,526,765,-1,,,,FALSE,,on,blue,TRUE,FALSE
1782948542,125,blue,0.042,0.6516,0,0,1,0,0.6734,524,632,583,684,-1,,,,,,unknown,blue,TRUE,FALSE
1782948546,132,unknown,0,0,0,0,0,0,0.7129,541,716,592,755,-1,,,,,,unknown,blue,TRUE,FALSE
1782948547,134,unknown,0,0,0,0,0,0,0.705,540,654,582,692,-1,,,,FALSE,,off,blue,TRUE,FALSE
1782948549,137,unknown,0,0,0,0,0,0,0.6642,435,637,475,673,-1,,,,FALSE,,off,blue,TRUE,FALSE
1782948551,138,blue,0.0251,0.8903,0,0,1,0,0.5553,519,642,560,678,-1,,,,,,unknown,blue,TRUE,FALSE
1782948555,146,blue,0.0306,0.8863,0,0,1,0,0.6404,619,429,658,465,-1,,,,FALSE,,on,blue,TRUE,FALSE
1782948560,156,unknown,0,0,0,0,0,0,0.6722,962,592,1009,647,-1,,,,,,unknown,blue,TRUE,FALSE
1782948562,159,unknown,0,0,0,0,0,0,0.5153,959,611,1004,658,-1,,,,FALSE,,off,blue,TRUE,FALSE
1782948562,159,unknown,0,0,0,0,0,0,0.5045,649,497,769,579,-1,,,,FALSE,,off,blue,TRUE,FALSE
1782948565,163,unknown,0,0,0,0,0,0,0.5556,903,571,948,618,-1,,,,,,unknown,blue,TRUE,FALSE
1782948576,188,unknown,0,0,0,0,0,0,0.5133,673,535,739,595,-1,,,,,,unknown,blue,TRUE,FALSE
1782948577,190,unknown,0,0,0,0,0,0,0.6943,661,535,727,591,-1,,,,,,unknown,blue,TRUE,FALSE
1782948578,191,unknown,0,0,0,0,0,0,0.5073,613,506,699,561,-1,,,,,,unknown,blue,TRUE,FALSE
1782948581,196,unknown,0,0,0,0,0,0,0.5669,969,495,1003,529,-1,,,,FALSE,,off,blue,TRUE,FALSE
1782948586,205,blue,0.4308,0.9074,0,0,1,0,0.57,451,737,512,768,-1,,,,FALSE,,on,blue,TRUE,FALSE
1782948587,206,blue,0.4231,0.8788,0,0,1,0,0.6494,458,721,513,762,-1,,,,FALSE,,on,blue,TRUE,FALSE
1782948588,207,blue,0.0225,0.9102,0,0,1,0,0.7559,460,684,511,725,-1,,,,TRUE,1,on,blue,TRUE,TRUE
1782948590,211,unknown,0,0,0,0,0,0,0.614,469,611,509,645,-1,,,,,,unknown,blue,TRUE,FALSE
1782948593,216,blue,0.5556,0.8923,0,0,1,0,0.6248,472,583,513,619,-1,,,,FALSE,,on,blue,TRUE,FALSE
1782948596,221,blue,0.0329,0.9012,0,0,0.9231,0.0769,0.7771,475,328,522,370,-1,,,,FALSE,,on,blue,TRUE,FALSE
1782948597,222,blue,0.3385,0.8748,0,0,1,0,0.7284,459,711,511,749,-1,,,,TRUE,0.5,on,blue,TRUE,TRUE
1782948608,245,blue,0.4675,0.8926,0,0,0.9306,0.0694,0.755,634,700,684,743,-1,,,,,,unknown,blue,TRUE,FALSE
1782948611,251,blue,0.4727,0.8801,0,0,0.9615,0.0385,0.5442,652,729,704,767,-1,,,,,,unknown,blue,TRUE,FALSE
1782948612,252,unknown,0,0,0,0,0,0,0.7762,655,715,704,755,32,,,,,,unknown,blue,TRUE,FALSE
1782948613,253,unknown,0,0,0,0,0,0,0.6005,658,704,706,747,32,,,,,,unknown,blue,TRUE,FALSE
1782948615,254,unknown,0,0,0,0,0,0,0.6457,645,710,693,751,32,,,,,,unknown,blue,TRUE,FALSE
1782948616,255,blue,0.4359,0.9266,0,0,1,0,0.7375,639,706,685,746,32,,,,,,unknown,blue,TRUE,FALSE
1782948617,256,blue,0.4333,0.8971,0,0,0.9231,0.0769,0.7508,639,707,683,746,32,,,,,,unknown,blue,TRUE,FALSE
1782948618,257,unknown,0,0,0,0,0,0,0.8025,647,688,696,728,32,,,,FALSE,,off,blue,TRUE,FALSE
1782948619,258,unknown,0,0,0,0,0,0,0.6022,643,676,693,718,32,,,,FALSE,,off,blue,TRUE,FALSE
1782948620,259,unknown,0,0,0,0,0,0,0.5291,650,672,699,713,32,,,,FALSE,,off,blue,TRUE,FALSE
1782948623,264,unknown,0,0,0,0,0,0,0.6072,663,673,709,712,-1,,,,,,unknown,blue,TRUE,FALSE
1782948624,265,unknown,0,0,0,0,0,0,0.55,663,673,709,711,33,8.1696,10.0893,5,,,unknown,blue,TRUE,FALSE
1782948627,269,unknown,0,0,0,0,0,0,0.5224,666,672,709,712,33,,,,,,unknown,blue,TRUE,FALSE
1782948630,275,blue,0.3182,0.8032,0,0,1,0,0.7659,665,682,710,720,33,3.2768,4.1161,2,FALSE,,on,blue,TRUE,FALSE
1782948631,276,unknown,0,0,0,0,0,0,0.798,661,680,707,718,33,4.875,6.1473,3,FALSE,,off,blue,TRUE,FALSE
1782948632,277,unknown,0,0,0,0,0,0,0.7839,661,678,708,718,33,,,,FALSE,,off,blue,TRUE,FALSE
1782948634,278,unknown,0,0,0,0,0,0,0.7544,656,681,703,722,33,,,,FALSE,,off,blue,TRUE,FALSE
1782948635,279,blue,0.3875,0.8083,0,0,1,0,0.7204,670,682,720,722,33,,,,FALSE,,on,blue,TRUE,FALSE
1782948638,285,blue,0.4271,0.8765,0,0,1,0,0.8289,581,631,627,671,-1,,,,,,unknown,blue,TRUE,FALSE
1782948640,289,unknown,0,0,0,0,0,0,0.5482,569,526,608,562,-1,,,,,,unknown,blue,TRUE,FALSE
1782948642,291,blue,0.4156,0.9228,0,0,1,0,0.7172,594,532,631,565,-1,,,,,,unknown,blue,TRUE,FALSE
1782948643,292,unknown,0,0,0,0,0,0,0.8105,596,482,636,516,-1,,,,FALSE,,off,blue,TRUE,FALSE
1782948644,293,unknown,0,0,0,0,0,0,0.7062,605,425,643,458,-1,,,,FALSE,,off,blue,TRUE,FALSE
